dream_id,pred_objects,gt_objects,f1,precision,recall,reasoning,dream_report
norms-f_0011,"[""AR"", ""HH""]","[""HH"", ""AR""]",1.0,1.0,1.0,"{""AR (hotel room)"": ""A hotel room — residential/lodging space, coded as AR."", ""HH (bed)"": ""A bed — household furniture explicitly mentioned as part of the dream scene."", ""NOT CODED — body parts"": ""No body parts are singled out as distinct objects of attention; kissing is an action, not a description of a body part.""}",I dreamed that I went to bed in a hotel room between the boy I go with (19) and his father (50). In the middle of the night I sat up and bent over to kiss the boy I go with. I woke up to find myself kissing my girlfriend (20) with whom I was sleeping.
norms-f_0012,"[""IW"", ""ST"", ""CL"", ""CL"", ""AD"", ""AR"", ""BA"", ""BT""]","[""BT"", ""CL"", ""CL"", ""AD"", ""AR"", ""BA"", ""IW"", ""ST"", ""ST"", ""ST"", ""CL""]",0.842,1.0,0.727,"{""IW (gun)"": ""The policeman took aim and shot — a firearm is implied as a concrete weapon used in the scene."", ""ST (the street)"": ""The dreamer describes being 'way up the street' — a roadway explicitly mentioned."", ""CL (sweater)"": ""Clothing item — holes visible in the boyfriend's sweater."", ""CL (shirt)"": ""A second distinct clothing item — bullet went through his shirt."", ""AD (steps)"": ""Architectural detail — steps leading up to a walk of a house."", ""AR (house)"": ""Residential building — the house whose steps/walk are described."", ""BA (spinal cord)"": ""Internal anatomical structure explicitly mentioned as an object of attention."", ""BT (back)"": ""Torso body part — the boyfriend was shot 'through the back,' explicitly described.""}","The boy I go with (20) and I were being chased by a policeman (do not remember why). As he (policeman) rounded a corner, we were way up the street. The policeman however took aim and shot my boyfriend through the back. No blood came out, but I could see the holes in his sweater which were singed aro"
norms-f_0013,"[""AR"", ""TR"", ""CM"", ""CL""]","[""AR"", ""CM"", ""CL"", ""BE"", ""TR""]",0.889,1.0,0.8,"{""AR (my bedroom)"": ""Residential room — the dreamer explicitly mentions being in her bedroom."", ""TR (father's suitcase)"": ""Luggage/travel object — explicitly emptied and repacked."", ""CM (wedding announcements)"": ""Communication materials — written announcements sent out."", ""CL (rings)"": ""Clothing/accessories — rings worn on finger, described in detail as large, black, wooden, etched with gold.""}","I dreamed I was to be married to the boy I go with (20) when he appeared. However, it was not him but his father (50). Everything was very confused. I remember emptying my father's (48) suitcase in my bedroom and then hurriedly putting everything back in again, remembering asking my girlfriend (19) "
norms-f_0014,"[""TR"", ""NA"", ""NA"", ""NA"", ""BH""]","[""NA"", ""TR"", ""NA"", ""NA"", ""NA"", ""BH"", ""TR""]",0.833,1.0,0.714,"{""TR (motorcycle)"": ""A motorcycle is a conveyance — travel object."", ""NA (slope)"": ""A high slippery slope — natural terrain feature."", ""NA (snow)"": ""Snow on the ground — natural weather/terrain phenomenon."", ""NA (tree)"": ""A tree they sat under — nature object."", ""BH (his face)"": ""His face is explicitly singled out as changing — head/face body part.""}","I was going up a high slippery slope on a motorcycle. The boy I go with was driving the motorcycle and I was on the back. There was a great deal of snow on the ground. When we arrived at the top of the slope, we got off and sat down under a tree. I was watching him and suddenly his face seemed to ch"
norms-f_0015,"[""AR"", ""HH"", ""CL"", ""BE"", ""BH"", ""BH"", ""AM"", ""AD"", ""AD""]","[""AR"", ""HH"", ""CL"", ""BE"", ""BH"", ""BH"", ""AR"", ""HH"", ""AR""]",0.667,0.667,0.667,"{""AR (bedroom)"": ""A bedroom — residential room explicitly entered by the dreamer."", ""HH (chair)"": ""Household furniture — Clark Gable and his wife are sitting on it."", ""CL (bright red suit)"": ""Clothing — the wife's outfit is explicitly described."", ""BE (his leg)"": ""Extremity — 'she was on his leg' singles out a body part as object of attention."", ""BH (large brown eyes)"": ""Head feature — her eyes are explicitly described as large, brown, and frightening."", ""BH (blond hair)"": ""Head feature — her hair is explicitly described as blond."", ""AM (hotel corridor)"": ""A corridor/passageway within a hotel — architectural connecting space, coded AM."", ""AD (lights)"": ""Architectural detail — lights in the corridor, asked to be turned on."", ""AD (stairs)"": ""Architectural detail — staircase mentioned as a physical feature."", ""NOT CODED — 'hotel'"": ""The hotel is the broader setting context; the corridor (AM) and bedroom (AR) are the distinct spaces encountered."", ""NOT CODED — 'room' walked out of"": ""Same bedroom (AR) already coded; walking out of it does not create a new object.""}",Dreamed that boyfriend's (20) mother (46) was married to Clark Gable. She was one of his ex-wives. This was a great surprise to me. Dreamed that I was in a bedroom. Clark Gable and present wife (not Bs mother) were sitting on a chair. She was dressed in a bright red suit and was on his leg. She was 
norms-f_0016,"[""ST"", ""NA"", ""BH"", ""BE"", ""AR"", ""NA""]","[""BH"", ""BE"", ""AR"", ""ST"", ""NA""]",0.909,0.833,1.0,"{""ST (Antisdale Avenue)"": ""A named street/roadway — coded as ST."", ""NA (large black dog)"": ""An animal — nature object."", ""BH (fantastically long whiskers)"": ""The dog's whiskers are explicitly described as a distinctive feature and object of attention — head/face body part."", ""BE (my legs)"": ""The dreamer's legs are explicitly mentioned as being tickled — extremities body part."", ""AR (one of the houses)"": ""A house — residential building explicitly mentioned."", ""NA (the lawn)"": ""A lawn/grass area — natural terrain feature.""}","I dreamed that I was running up Antisdale Avenue pursued by a large black dog with fantastically long whiskers. No matter how fast I ran, the dog was always right behind me, and his whiskers tickled my legs. I saw my sister standing on the lawn of one of the houses watching me, and when I asked her "
norms-f_0017,"[""ST"", ""NA"", ""NA"", ""NA"", ""NA"", ""TR"", ""TR"", ""AD""]","[""NA"", ""NA"", ""TR"", ""NA"", ""IR"", ""NA"", ""NA"", ""ST"", ""TR""]",0.824,0.875,0.778,"{""ST (road)"": ""A roadway the dreamer is walking alongside — street/road infrastructure."", ""NA (landscape — barren, deserted country)"": ""Natural terrain/landscape explicitly described."", ""NA (rain)"": ""Weather phenomenon — nature object."", ""NA (puddles)"": ""Natural water feature on the ground — nature object."", ""NA (sun)"": ""Heavenly body — the sun comes out explicitly."", ""TR (the few cars that went by)"": ""Vehicles/conveyances — cars passing by. Multiple cars are mentioned but as a general group, coded as one instance of TR."", ""TR (army car)"": ""A distinct, specific vehicle — the army car that stops for the dreamer."", ""AD (the door)"": ""The car door the dreamer closes. NOTE: Per the rules, vehicle doors should not be coded as AD since they are part of the vehicle (TR). However, the door is explicitly singled out as an object of action ('closed the door'). Judgment call: coding as AD since it is explicitly described as a distinct object the dreamer interacts with."", ""NOT CODED — 'the country'"": ""General setting context, not a bounded named region the dreamer physically traverses as a distinct area."", ""NOT CODED — 'water splashed'"": ""Water from puddles/rain already covered by NA codes; not a separate object.""}","I was walking along by the side of the road in the country. The landscape was barren and deserted and it was raining. I kept stepping in puddles. The few cars that went by would not pick me up, but rather splashed water all over me. Then an army car stopped and the driver offered me a ride. I recogn"
norms-f_0018,"[""ST"", ""AV"", ""AV"", ""AV"", ""AV"", ""HH"", ""CL"", ""CL"", ""CL""]","[""AV"", ""CL"", ""HH"", ""CL"", ""CL"", ""AV"", ""CL"", ""CL"", ""ST""]",0.778,0.778,0.778,"{""ST (Euclid Avenue)"": ""A named street — roadway infrastructure the dreamer walks along."", ""AV (Quinn-Maah's)"": ""A specialty shop — vocational/business building the dreamer enters."", ""AV (Milgrims)"": ""A second specialty shop — vocational/business building the dreamer enters."", ""AV (each store — implied multiple shops)"": ""Additional stores visited with counters and piles of slips — vocational buildings entered."", ""AV (unidentified shop operated by two elderly women)"": ""A distinct final shop — vocational/business building the dreamer enters."", ""HH (counter)"": ""A counter in the stores — household/furniture object."", ""CL (pink slips with fancy lace trimming)"": ""Lingerie items — clothing objects encountered in the stores."", ""CL (several yellow slips)"": ""Lingerie items selected — clothing objects."", ""CL (pair of gold hanging earrings)"": ""Jewelry/accessories — clothing object."", ""NOT CODED — 'large pile'"": ""The pile is just the arrangement of the slips, not a separate object.""}","I dreamed that I was walking up Euclid Avenue on a shopping trip. I was going into the small specialty shops such as Quinn-Maah's, Milgrims, etc. looking for bargains in lingerie. In each store there was a counter with a large pile of pink slips with fancy lace trimming and in each store, after look"
norms-f_0019,"[""AE"", ""AE"", ""CL"", ""CL"", ""CL"", ""CL"", ""ST"", ""AM"", ""TR"", ""BH""]","[""CL"", ""CL"", ""CL"", ""AE"", ""TR"", ""AR"", ""CL"", ""ST"", ""AE""]",0.842,0.8,0.889,"{""AE (Hotel Carter Ballroom)"": ""Entertainment venue — a hotel ballroom used for a New Year's Eve party."", ""AE (building across the street with another party)"": ""A second distinct entertainment/party venue the dreamer enters."", ""CL (blue jeans)"": ""Clothing item worn by the dreamer."", ""CL (dirty shirt)"": ""Clothing item worn by the dreamer."", ""CL (formal dress — first party)"": ""Clothing worn by partygoers at the first party."", ""CL (formal dress — second party)"": ""Clothing worn by partygoers at the second party — distinct instance at separate location."", ""ST (the street)"": ""Street/roadway between the two buildings."", ""AM (long, narrow hallway)"": ""A corridor/passageway — not a distinct residential or entertainment room, coded as architectural miscellaneous."", ""TR (elevators)"": ""Elevators are conveyances — travel objects."", ""BH (tall, dark, handsome)"": ""The young man's appearance is explicitly described (tall, dark, handsome) — head/face features singled out as objects of attention.""}","I was at a large party which seemed to be a New Year's Eve gathering. It took place in the Hotel Carter Ballroom and the place was jammed with people in formal dress. I was dressed in a disreputable outfit of blue jeans and a dirty shirt, and every time I tried to make conversation, I was completely"
norms-f_0020,"[""AE"", ""AE"", ""HH""]","[""AE"", ""HH"", ""AE""]",1.0,1.0,1.0,"{""AE (backstage area)"": ""Backstage area within a theater/performance venue — entertainment building."", ""AE (the stage)"": ""The stage itself is a distinct area within the theater venue that the dreamer is trying to reach."", ""HH (black velvet curtains)"": ""Curtains are a household/furnishing object. These are physical curtains the dreamer interacts with (trying to find an opening).""}","I had a part in a play, but put off learning the lines. I kept thinking about the part and kept putting it out of my mind. Finally I was backstage, surrounded by black velvet curtains. I couldn't find the opening in the curtains to get to the stage, and I was also panicky because I had not learned m"
norms-f_0021,"[""AR"", ""AR"", ""AR"", ""CM"", ""BE""]","[""AR"", ""AR"", ""CM"", ""BE"", ""AR""]",1.0,1.0,1.0,"{""AR (the house)"": ""A house where an aunt lived — residential building explicitly described."", ""AR (the kitchen)"": ""A distinct room within the house — residential space the dreamer is standing in."", ""AR (the other rooms)"": ""The dreamer looks into other rooms — additional residential spaces explicitly mentioned as distinct areas."", ""CM (the letter)"": ""A letter — communication object explicitly described."", ""BE (his hand)"": ""The man's hand is explicitly singled out as outstretched — extremity as object of attention.""}","I dreamed an elderly man, an old friend of mine, came to visit me at a house in which an aunt lived at one time. We were standing in the kitchen and he seemed to want me to read a letter. He held it in his hand, outstretched to me, but I was more concerned in looking into the other rooms to see if a"
norms-f_0022,"[""AV"", ""HH"", ""IT"", ""IT""]","[""AV"", ""HH"", ""IT"", ""IT""]",1.0,1.0,1.0,"{""AV (unfamiliar room with music teacher)"": ""An unfamiliar, vague room where vocational activity (a music lesson context / demonstration) is occurring — coded as AV per the rule that a vague room where vocational activity occurs = AV, not AR."", ""HH (the table)"": ""Household furniture — the woman is seated at a table."", ""IT (the apparatus connected with medicine)"": ""A piece of apparatus in a medical/scientific context — coded as IT (tools/equipment/apparatus)."", ""IT (the mouthpiece)"": ""A mouthpiece for the device — a distinct piece of equipment/tool used to operate the apparatus."", ""NOT CODED — 'air pressure'"": ""Abstract concept, not a physical object.""}",I dreamed of being in an unfamiliar and rather vague room with an elderly woman who at one time was my music teacher. She was seated at a table and was speaking to me of a piece of apparatus which seemed to be somehow connected with medicine. She asked if I wished to see it operated and to do so req
norms-f_0023,"[""BA""]","[""BA""]",1.0,1.0,1.0,"{""BA (cancer/growth)"": ""Internal anatomical condition — 'cancer' and 'growth' both refer to the same medical condition explicitly named in the dream. Coded as BA (anatomy) once since they describe the same object."", ""NOT CODED — doctor's office/examination room"": ""The dream says 'in to see a doctor' but never explicitly names or describes a room or building. The setting is implied by context, not explicitly described as a physical space. Per the rules, do not code architecture objects from implied context."", ""NOT CODED — doctor (stranger)"": ""Characters are not coded as objects."", ""NOT CODED — 'the procedure'/'examination'"": ""Abstract activity, not a distinct physical object. No specific medical equipment or tools are described.""}","I dreamed I was in to see a doctor (a stranger) for consultation. The examination seemed of a trivial nature, but continued for quite some time. I was growing more puzzled by the procedure and wondering why he was taking so long. At last he seemed terribly pleased with himself and told me I had canc"
norms-f_0024,"[""RG"", ""TR"", ""AI"", ""IT""]","[""TR"", ""AI"", ""IT"", ""RG""]",1.0,1.0,1.0,"{""RG (a strange town)"": ""A bounded land area — the dreamer is physically present in this town."", ""TR (a car)"": ""A vehicle/conveyance — the couple is sitting in it."", ""AI (a hospital ward)"": ""An institutional building/room — explicitly entered by the dreamer."", ""IT (new equipment)"": ""Equipment/apparatus being demonstrated in a medical context — coded as a tool/device."", ""NOT CODED — 'room'"": ""The 'room' where people are alarmed appears to be the same hospital ward already coded as AI, not a distinct separate space."", ""NOT CODED — 'the woman doctor'"": ""A character, not an object. No body parts are singled out for description.""}","I dreamed I was in a strange town and was meeting a couple who were sitting in a car. They were vague and unknown to me, still it seemed perfectly natural to be seeing them. The next thing I knew I was entering a hospital ward and it was through them that I had been introduced to the people in charg"
norms-f_0025,"[""AI"", ""AV"", ""AD"", ""HH"", ""BA"", ""BA"", ""BA""]","[""AI"", ""HH"", ""BA"", ""BA"", ""BA"", ""AI""]",0.769,0.714,0.833,"{""AI (the building — anatomy demonstration/autopsy)"": ""A building where an anatomy demonstration or autopsy takes place — medical/institutional context, coded as AI."", ""AV (the laboratory downstairs)"": ""A laboratory explicitly mentioned as a distinct room — vocational/educational space."", ""AD (the stairs — 'downstairs'/'upstairs')"": ""Stairs are explicitly referenced ('downstairs,' 'come upstairs') as an architectural detail connecting floors."", ""HH (the table)"": ""The table upon which the cadaver is placed — household/institutional furniture."", ""BA (the skull)"": ""Internal anatomy — the skull with cutting described, an anatomical object of explicit attention."", ""BA (the abdomen/entrails)"": ""Internal anatomy — the abdomen incised with exposed entrails, anatomical tissue explicitly described."", ""BA (the cadaver)"": ""A prepared cadaver — a body/anatomical specimen, explicitly described as an object of attention on the table."", ""NOT CODED — 'the group/people'"": ""Characters present but no body parts singled out for description."", ""NOT CODED — 'the girl'"": ""A character greeted but no body features explicitly described.""}","I dreamed I entered a building with the purpose of attending a demonstration and lecture on anatomy (perhaps an autopsy--I'm not sure). There were a number of people about and I seemed to be part of a group. However, I only noticed and greeted one girl who is a new acquaintance. I asked her if she h"
norms-f_0026,"[""BA"", ""BA"", ""BE"", ""BH"", ""BH"", ""AR"", ""FO""]","[""BH"", ""BE"", ""BA"", ""BH"", ""AR"", ""FO""]",0.923,0.857,1.0,"{""BA (teeth)"": ""Teeth are internal/anatomical body parts explicitly described as objects of attention — loose, wobbling, spit out, seen in the hand."", ""BA (blood)"": ""Blood is a bodily substance explicitly described as visible in the hand and mouth."", ""BE (hand)"": ""The dreamer's hand is explicitly singled out as an object of attention — 'spit into my hand and looked at it,' 'my hand was full of blood.'"", ""BH (mouth — sore and swollen)"": ""The mouth is explicitly described as sore and swollen and full of hard bits — singled out as an object of attention."", ""BH (front teeth as part of head)"": ""The front teeth are initially described as loose and wobbling in the mouth — a head-region body part explicitly attended to. However, the teeth spit out are coded BA. The initial loose front teeth in the mouth warrant a BH code for the head region."", ""AR (bathroom)"": ""A residential room — the dreamer goes into the bathroom."", ""FO (water)"": ""Water the dreamer tries to drink — food/drink item.""}","I dreamt that my front teeth were loose and wobbled. Then I thought that I was chewing something hard. I spit what I was chewing into my hand and looked at it. My hand was full of blood and teeth. My mouth felt sore and swollen and I spit out what was in it. Again I saw the blood and teeth, but imme"
norms-f_0027,"[""HH"", ""BE"", ""BE""]","[""HH"", ""BE"", ""BE""]",1.0,1.0,1.0,"{""HH (the desk)"": ""Household furniture — a desk explicitly described as a physical object in the scene."", ""BE (legs)"": ""Extremities — legs are explicitly singled out as objects of attention/judgment."", ""BE (ankles)"": ""Extremities — ankles are explicitly singled out as objects of attention/judgment."", ""NOT CODED — 'dorm'"": ""The dormitory is mentioned as background context for identifying the girl, not as a physical space the dreamer enters or inhabits in the dream scene."", ""NOT CODED — 'radio club'"": ""An abstract organizational concept, not a physical object or room.""}","The remembrance I have of the progress of this dream, I was standing in front of a desk. On the desk was seated one of the girls in our dorm who is a year ahead of me. I seemed to be being interviewed and then I realized that I was trying out for radio club. Next I was aware of one of the fellows wh"
